epoch,train_loss,train_acc,val_loss,val_acc,test_acc
71,0.11739455931819975,0.9205,0.3213033638894558,0.862,0.767
72,0.11606217781081796,0.9235,0.3289812169969082,0.863,0.765
73,0.12166370917111635,0.92275,0.32631273940205574,0.863,0.758
74,0.11721410602331161,0.923,0.3256484307348728,0.867,0.759
75,0.11314111342653632,0.9225,0.32083243504166603,0.858,0.771
76,0.11157786380499601,0.9245,0.31803641095757484,0.864,0.761
77,0.11103480774909258,0.92475,0.33081938326358795,0.859,0.769
78,0.10665119416080415,0.925,0.3113899640738964,0.859,0.766
79,0.10065179015509784,0.926,0.3185405172407627,0.859,0.757
80,0.10163334826938808,0.92725,0.31735967099666595,0.858,0.765
81,0.10548877413384616,0.92475,0.30468273162841797,0.865,0.761
82,0.1141652069054544,0.923,0.3164846785366535,0.855,0.752
83,0.10738479206338525,0.92625,0.32712510228157043,0.853,0.756
84,0.1013885666616261,0.92675,0.3260311670601368,0.848,0.762
85,0.0967020345851779,0.92775,0.3177920840680599,0.853,0.758
86,0.09650660026818514,0.929,0.30154141411185265,0.858,0.754
87,0.09041080018505454,0.92975,0.3172699138522148,0.855,0.758
88,0.09238228132016957,0.931,0.31051813066005707,0.861,0.754
89,0.0910700315143913,0.931,0.3128497712314129,0.855,0.752
90,0.08989112463314086,0.93175,0.32837342843413353,0.852,0.754
91,0.09492460358887911,0.93,0.33192989230155945,0.853,0.752
92,0.08753459341824055,0.9325,0.3147667162120342,0.852,0.757
93,0.08998330519534647,0.9325,0.3185131996870041,0.852,0.756
94,0.08603268733713776,0.9325,0.3228404186666012,0.851,0.75
95,0.09118397021666169,0.9305,0.30862340331077576,0.853,0.747
96,0.08364471129607409,0.93275,0.3086059093475342,0.857,0.752
97,0.08928900840692222,0.93275,0.311955064535141,0.856,0.75
98,0.0837603819090873,0.9325,0.3154009133577347,0.853,0.747
99,0.08291607745923102,0.93375,0.3140159249305725,0.846,0.747
100,0.07908269250765443,0.935,0.30763601139187813,0.855,0.742
101,0.07727860717568547,0.93425,0.3156088553369045,0.853,0.748
102,0.07957633014302701,0.936,0.30725403875112534,0.858,0.749
103,0.0738080192822963,0.93575,0.3049197718501091,0.857,0.751
104,0.07590666052419692,0.93575,0.30456648021936417,0.858,0.746
105,0.07565611391328275,0.9355,0.3027682825922966,0.858,0.746
106,0.07486004184465855,0.93575,0.29968172684311867,0.856,0.748
107,0.07325588422827423,0.93625,0.30114131793379784,0.852,0.746
108,0.07239563786424696,0.93575,0.29792892560362816,0.86,0.743
109,0.07546031207311898,0.93725,0.307628832757473,0.853,0.75
110,0.07531059172470123,0.9375,0.3097499944269657,0.853,0.742
111,0.07359984016511589,0.93725,0.3042701296508312,0.857,0.749
112,0.07188819244038314,0.9365,0.3069184273481369,0.856,0.742
113,0.07541102287359536,0.93725,0.30533549189567566,0.853,0.742
114,0.07436470792163163,0.93675,0.3214169479906559,0.846,0.743
115,0.07009796763304621,0.93675,0.30520132184028625,0.856,0.746
116,0.0736115932231769,0.93725,0.2998197637498379,0.857,0.747
117,0.06988009682390839,0.9385,0.31286539882421494,0.852,0.745
118,0.07083516765851527,0.93825,0.3124602995812893,0.853,0.739
119,0.07562214741483331,0.9385,0.313725259155035,0.857,0.742
120,0.07466353639028966,0.9385,0.31290463358163834,0.857,0.73
121,0.0722595154074952,0.93825,0.3151473440229893,0.854,0.733
122,0.07182053558062762,0.9385,0.32330741733312607,0.847,0.721
123,0.07210656825918704,0.9385,0.3181098848581314,0.851,0.732
124,0.07000920770224184,0.93875,0.3193957768380642,0.85,0.728
125,0.07037172245327383,0.939,0.32501324638724327,0.847,0.732
126,0.07472973596304655,0.93825,0.3111433982849121,0.855,0.732
127,0.07084688311442733,0.939,0.32173876464366913,0.853,0.723
128,0.06800138636026531,0.9395,0.31563055887818336,0.856,0.722
129,0.06777325924485922,0.939,0.3156909719109535,0.857,0.731
130,0.06781947740819305,0.9395,0.31678368151187897,0.855,0.727
131,0.06892579130362719,0.9395,0.32027482241392136,0.851,0.726
132,0.06857241992838681,0.93925,0.32955537736415863,0.852,0.724
133,0.06751696416176856,0.9395,0.3236246667802334,0.853,0.716
134,0.0726363779976964,0.939,0.3302044942975044,0.85,0.724
135,0.06954152858816087,0.93975,0.3311627544462681,0.848,0.724
136,0.06745135772507638,0.9395,0.32584377378225327,0.852,0.728
137,0.0700996071100235,0.93975,0.32919684052467346,0.851,0.723
138,0.07117976748850197,0.9395,0.32498377934098244,0.858,0.722
139,0.06935816898476332,0.93925,0.33046879991889,0.846,0.725
140,0.07240291964262724,0.93975,0.3262171447277069,0.848,0.724
141,0.06694997590966523,0.94,0.3267614394426346,0.851,0.729
142,0.06684962217696011,0.94,0.3201826624572277,0.853,0.735
143,0.0687981341034174,0.94025,0.32926900684833527,0.851,0.719
144,0.06960467458702624,0.9405,0.3220665045082569,0.853,0.731
145,0.06925806996878237,0.94,0.3127090521156788,0.855,0.72
146,0.06971712247468531,0.941,0.3294220566749573,0.845,0.719
147,0.07071250968147069,0.941,0.33144933357834816,0.848,0.725
148,0.08160949754528701,0.9375,0.3223688490688801,0.846,0.732
149,0.07292979466728866,0.94075,0.3226001150906086,0.85,0.709
150,0.06994972086977214,0.9415,0.328034408390522,0.843,0.715
151,0.06992247723974288,0.94125,0.32624468207359314,0.841,0.722
152,0.07037379255052656,0.9415,0.33202340453863144,0.844,0.719
153,0.06887806067243218,0.94175,0.31625334173440933,0.848,0.715
154,0.06737459520809352,0.94225,0.3139709569513798,0.845,0.716
155,0.06800604797899723,0.9415,0.3359026685357094,0.84,0.721
156,0.06907717220019549,0.94225,0.33715730160474777,0.841,0.714
157,0.06932186719495803,0.9425,0.327773779630661,0.847,0.717
158,0.06615313712973148,0.94325,0.33050262182950974,0.847,0.707
159,0.06612382037565112,0.94325,0.31994450837373734,0.848,0.71
160,0.06617677630856633,0.9435,0.3270796276628971,0.85,0.703
161,0.0675525818951428,0.9435,0.3377063013613224,0.839,0.704
162,0.06700561579782516,0.94375,0.3302554450929165,0.845,0.705
163,0.06618466856889427,0.9435,0.32339753583073616,0.851,0.714
164,0.06627060903701931,0.94375,0.32499605044722557,0.845,0.707
165,0.0685463494155556,0.94375,0.3301207944750786,0.844,0.711
166,0.06482931098435074,0.94375,0.3392925225198269,0.836,0.704
167,0.06800575845409185,0.94375,0.32115233689546585,0.849,0.708
168,0.06452337605878711,0.94425,0.33368974551558495,0.842,0.706
169,0.06340363738127053,0.94425,0.32392543181777,0.85,0.707
170,0.06399053079076111,0.94425,0.3335227780044079,0.84,0.698
171,0.06471768848132342,0.94425,0.33273573964834213,0.842,0.711
172,0.06408565829042345,0.94425,0.33720969036221504,0.839,0.706
173,0.06281893712002784,0.944,0.340750090777874,0.843,0.709
174,0.06540137401316315,0.94425,0.3281310014426708,0.84,0.711
175,0.06548569386359304,0.94425,0.3292766958475113,0.847,0.719
176,0.06692419794853777,0.94425,0.33242354542016983,0.846,0.711
177,0.06518212030641735,0.94425,0.3308649603277445,0.845,0.709
178,0.06274213816504925,0.9445,0.343362245708704,0.838,0.711
179,0.06344668392557651,0.9445,0.3570118546485901,0.83,0.703
180,0.07048871438018978,0.94375,0.32494838908314705,0.845,0.7
181,0.06720151961781085,0.9445,0.329605171456933,0.843,0.694
182,0.06711508031003177,0.94425,0.3271791748702526,0.849,0.705
183,0.06804560485761613,0.9445,0.33045556396245956,0.84,0.712
184,0.06837176717817783,0.945,0.3448609560728073,0.834,0.697
185,0.062131803249940276,0.94525,0.33185713551938534,0.845,0.706
186,0.06655578745994717,0.9455,0.3446156531572342,0.836,0.706
187,0.0671561622293666,0.9455,0.3436216153204441,0.839,0.697
188,0.06626446940936148,0.9455,0.33962688967585564,0.837,0.701
189,0.06585042865481228,0.9455,0.3332713507115841,0.84,0.706
190,0.0657612323993817,0.9455,0.3590410426259041,0.836,0.705
191,0.06528913951478899,0.9455,0.35217486321926117,0.829,0.695
192,0.06598459684755653,0.94525,0.33759767189621925,0.838,0.702
193,0.06480097281746566,0.946,0.3404016047716141,0.837,0.703
194,0.06649506941903383,0.946,0.3431698717176914,0.837,0.705
195,0.06816865713335574,0.94575,0.3560138866305351,0.828,0.703
196,0.07476707745809108,0.94425,0.3522080332040787,0.836,0.704
197,0.07243169075809419,0.946,0.3535640835762024,0.825,0.698
198,0.07214034243952483,0.94525,0.33834725618362427,0.832,0.71
199,0.07041182729881257,0.94675,0.3494432307779789,0.835,0.7
200,0.06697008875198662,0.94675,0.3317683879286051,0.837,0.7
201,0.06703799858223647,0.94725,0.3499485142529011,0.831,0.699
202,0.07107670197729021,0.94625,0.3466246873140335,0.821,0.688
203,0.06861204339656979,0.947,0.3680557794868946,0.825,0.704
204,0.06544095242861658,0.94775,0.3605455979704857,0.819,0.685
205,0.0652197765884921,0.948,0.362084224820137,0.823,0.689
206,0.0663977600634098,0.9475,0.3548658527433872,0.831,0.697
207,0.06460690475068986,0.94825,0.3610965795814991,0.833,0.69
208,0.06991553050465882,0.948,0.3707333020865917,0.82,0.692
209,0.06540320813655853,0.94825,0.37930845469236374,0.824,0.689
210,0.06816029723268002,0.948,0.36401230469346046,0.827,0.687
211,0.06863953440915793,0.948,0.3762742206454277,0.814,0.698
212,0.06556416873354465,0.949,0.3599136248230934,0.829,0.702
213,0.06697731395252049,0.949,0.36501849815249443,0.82,0.69
214,0.0699023661436513,0.949,0.3590788096189499,0.827,0.695
215,0.07697506563272327,0.94725,0.37814201787114143,0.824,0.69
216,0.07604964554775506,0.94725,0.3614806868135929,0.82,0.688
217,0.08034642215352505,0.9475,0.3710028827190399,0.818,0.686
218,0.10514658514875919,0.9385,0.34463411197066307,0.82,0.712
219,0.11759191448800266,0.93325,0.34433140605688095,0.824,0.72
220,0.10076445294544101,0.9405,0.3499162010848522,0.826,0.703
221,0.08268368267454207,0.94575,0.3967616893351078,0.8,0.697
222,0.06713307544123381,0.95075,0.36667536944150925,0.826,0.708
223,0.06283814064227045,0.95125,0.36205314099788666,0.822,0.704
224,0.06362072972115129,0.95175,0.3563227318227291,0.828,0.7
225,0.06232118234038353,0.95175,0.38808656483888626,0.815,0.695
226,0.06493690295610577,0.95175,0.37884071469306946,0.815,0.695
227,0.06534772156737745,0.95225,0.38385800272226334,0.818,0.705
228,0.06602827634196728,0.952,0.3829098008573055,0.821,0.7
229,0.06387455889489502,0.95225,0.3850648067891598,0.818,0.7
230,0.06110698718111962,0.9525,0.370205320417881,0.826,0.704
231,0.061445501050911844,0.95225,0.3605645038187504,0.82,0.696
232,0.06459020625334233,0.9525,0.37601905316114426,0.816,0.702
233,0.0633547977777198,0.9525,0.36646655574440956,0.823,0.696
234,0.06371584802400321,0.9525,0.35747526586055756,0.827,0.706
235,0.06415845861192793,0.952,0.36702659726142883,0.819,0.702
236,0.06459223350975662,0.95275,0.3690914958715439,0.819,0.703
237,0.06344419450033456,0.95275,0.36917344853281975,0.825,0.705
238,0.06245741783641279,0.95275,0.3790780305862427,0.817,0.698
239,0.06320365285500884,0.953,0.36506494134664536,0.82,0.701
240,0.06591883883811533,0.953,0.3906885236501694,0.814,0.694
241,0.06297172361519188,0.953,0.38680770993232727,0.817,0.691
242,0.06469415850006044,0.95325,0.3795158229768276,0.823,0.697
243,0.06364192673936486,0.95375,0.3785852827131748,0.822,0.69
244,0.06482671550475061,0.95375,0.38705097511410713,0.816,0.691
245,0.06230683997273445,0.9535,0.37140488252043724,0.824,0.696
246,0.060572666698135436,0.954,0.3877074457705021,0.82,0.695
247,0.06270250782836229,0.954,0.38586120307445526,0.819,0.693
248,0.0640349613968283,0.954,0.38420119509100914,0.821,0.681
249,0.06331491947639734,0.954,0.3849666528403759,0.821,0.685
250,0.060451167286373675,0.954,0.3714086636900902,0.828,0.689
251,0.0637875801185146,0.95375,0.3953302577137947,0.819,0.686
252,0.061717893346212804,0.954,0.3797486126422882,0.822,0.69
253,0.06316765968222171,0.95425,0.3904465138912201,0.823,0.694
254,0.06209675467107445,0.95425,0.3889365680515766,0.822,0.684
255,0.062123474664986134,0.95425,0.4049861207604408,0.823,0.689
256,0.06457475188653916,0.95425,0.39988813549280167,0.822,0.679
257,0.06422384118195623,0.95425,0.3894564136862755,0.825,0.682
258,0.06254127237480134,0.9545,0.4066896066069603,0.811,0.684
259,0.06296811706852168,0.9545,0.4006436765193939,0.816,0.68
260,0.06253651040606201,0.95475,0.38549206405878067,0.822,0.686
261,0.06272896216250956,0.95475,0.3939868323504925,0.825,0.683
262,0.06603102979715914,0.95475,0.3878215365111828,0.83,0.695
263,0.06378528254572302,0.95475,0.3934389315545559,0.817,0.685
264,0.06658003001939505,0.955,0.38967490941286087,0.822,0.678
265,0.0618414212949574,0.955,0.399648729711771,0.822,0.673
266,0.06812675844412297,0.954,0.40638892352581024,0.809,0.674
267,0.06525129021611065,0.95475,0.3862537369132042,0.82,0.675
268,0.07375541632063687,0.95375,0.4005846232175827,0.812,0.683
269,0.07512398657854646,0.952,0.37798042222857475,0.813,0.697
270,0.07068134471774101,0.9535,0.38865094631910324,0.813,0.676
271,0.06975505943410099,0.955,0.4081626497209072,0.811,0.671
272,0.06802473543211818,0.95475,0.38658301904797554,0.814,0.674
273,0.06309935776516795,0.9555,0.3960532546043396,0.814,0.69
274,0.07469525758642703,0.95125,0.40547244250774384,0.81,0.687
275,0.0716410371242091,0.95425,0.39369382709264755,0.806,0.695
276,0.06402825633995235,0.95525,0.3957783542573452,0.812,0.688
277,0.06392797583248466,0.95475,0.396930456161499,0.807,0.687
278,0.06154838402289897,0.95625,0.4068426638841629,0.81,0.68
279,0.06335735926404595,0.95625,0.40271881222724915,0.809,0.683
280,0.06270932324696332,0.95625,0.4170442260801792,0.811,0.678
281,0.062455407227389514,0.95625,0.40005340054631233,0.812,0.686
282,0.06605037208646536,0.95625,0.380044162273407,0.82,0.69
283,0.062273382558487356,0.95625,0.3974689915776253,0.824,0.69
284,0.06251576042268425,0.9565,0.4009524881839752,0.819,0.683
285,0.06275784189347178,0.9565,0.39965250343084335,0.817,0.693
286,0.06233818375039846,0.957,0.397423692047596,0.821,0.686
287,0.0647161816013977,0.95725,0.40286244824528694,0.815,0.693
288,0.0677141099004075,0.95675,0.3927028700709343,0.819,0.69
289,0.06619832757860422,0.95725,0.3999553211033344,0.813,0.684
290,0.06463198829442263,0.95775,0.41218987852334976,0.813,0.689
291,0.06623165437486023,0.9585,0.3922548182308674,0.821,0.692
292,0.06619539565872401,0.95775,0.43610096350312233,0.804,0.691
293,0.065789834712632,0.958,0.41485631838440895,0.808,0.681
294,0.06379614060278982,0.95825,0.39758967608213425,0.812,0.689
295,0.06719085399527103,0.95775,0.409736230969429,0.811,0.687
296,0.07026861060876399,0.95775,0.41731708869338036,0.805,0.684
297,0.06544487993232906,0.9585,0.3974604904651642,0.811,0.693
298,0.0630456053186208,0.9585,0.4207330644130707,0.806,0.68
299,0.06210228172130883,0.95875,0.42740339413285255,0.804,0.694
300,0.06557063246145844,0.95825,0.41169876232743263,0.809,0.693
301,0.061827723984606564,0.95875,0.4043341912329197,0.813,0.688
302,0.06622974830679595,0.95875,0.4047825373709202,0.809,0.694
303,0.06809282163158059,0.95875,0.4283359460532665,0.803,0.689
304,0.06529246899299324,0.959,0.4049869477748871,0.807,0.688
305,0.060861188103444874,0.95925,0.42357197031378746,0.804,0.688
306,0.06218135741073638,0.9595,0.40748561546206474,0.811,0.691
307,0.06562128802761436,0.95975,0.40231146290898323,0.815,0.693
308,0.06261581485159695,0.96,0.41055261716246605,0.81,0.701
309,0.06640520074870437,0.96,0.4204398989677429,0.808,0.689
310,0.06457134673837572,0.96,0.40160756558179855,0.809,0.69
311,0.06129016005434096,0.96,0.4073903188109398,0.807,0.693
312,0.06449787050951272,0.9605,0.41276339814066887,0.809,0.69
313,0.06487976270727813,0.96025,0.39574454724788666,0.816,0.687
314,0.07036280003376305,0.95975,0.422794159501791,0.8,0.689
315,0.08215984213165939,0.95475,0.4224390685558319,0.799,0.677
316,0.0885805522557348,0.954,0.37645531818270683,0.811,0.677
317,0.07937647425569594,0.958,0.380325298756361,0.804,0.677
318,0.07252052321564406,0.9595,0.39533138647675514,0.803,0.671
319,0.06371520459651947,0.96175,0.3806947320699692,0.813,0.687
320,0.061668102629482746,0.9615,0.4175915904343128,0.803,0.672
321,0.05918033933266997,0.96175,0.4107069708406925,0.809,0.664
322,0.060916083632037044,0.96175,0.39485791325569153,0.817,0.675
323,0.0622739641694352,0.96125,0.4156520664691925,0.807,0.68
324,0.05937474861275405,0.96175,0.39714815095067024,0.812,0.678
325,0.06410175701603293,0.96175,0.38889452815055847,0.81,0.678
326,0.06271968793589622,0.96225,0.40017852932214737,0.81,0.691
327,0.061611390323378146,0.962,0.4125914089381695,0.81,0.692
328,0.06142274383455515,0.962,0.41487395018339157,0.815,0.687
329,0.06033836118876934,0.96225,0.40572981908917427,0.817,0.682
330,0.05989148106891662,0.96225,0.4251516982913017,0.808,0.678
331,0.060118747991509736,0.96225,0.4152536541223526,0.813,0.686
332,0.06060166924726218,0.96225,0.40499675646424294,0.817,0.674
333,0.06218140828423202,0.96225,0.415301825851202,0.814,0.678
334,0.06345624744426459,0.962,0.4246838837862015,0.805,0.683
335,0.06710208242293447,0.962,0.39756764471530914,0.813,0.68
336,0.06959787907544523,0.96125,0.4145151935517788,0.804,0.674
337,0.0680418434785679,0.9625,0.40915746986866,0.813,0.688
338,0.06404471897985786,0.9625,0.4219634681940079,0.808,0.685
339,0.06275150727014989,0.96325,0.4268883131444454,0.802,0.686
340,0.06330143439117819,0.96325,0.41982338204979897,0.809,0.685
341,0.06302486232016236,0.96325,0.4119029715657234,0.809,0.685
342,0.06703643221408129,0.9635,0.4429439902305603,0.8,0.686
343,0.06732158653903753,0.9635,0.41399647668004036,0.8,0.695
344,0.0658661110792309,0.9635,0.41859614104032516,0.805,0.677
345,0.06651927996426821,0.96375,0.4263453744351864,0.801,0.681
346,0.06626431236509234,0.96425,0.40849005430936813,0.801,0.681
347,0.06100256729405373,0.9645,0.40139327198266983,0.818,0.688
348,0.06595810176804662,0.96425,0.4102158173918724,0.81,0.679
349,0.06407600012607872,0.96425,0.389788381755352,0.811,0.69
350,0.06257089099381119,0.96425,0.41135532781481743,0.807,0.677
351,0.06340315693523735,0.96425,0.41083231568336487,0.806,0.68
352,0.06252875155769289,0.96425,0.42205386236310005,0.803,0.678
353,0.06168629939202219,0.96475,0.41467373445630074,0.806,0.678
354,0.06275739730335772,0.96475,0.4138829968869686,0.811,0.677
355,0.06357656477484852,0.96475,0.41513846069574356,0.802,0.672
356,0.06209650880191475,0.9645,0.4265936240553856,0.807,0.668
357,0.06244460726156831,0.96475,0.41705646365880966,0.804,0.679
358,0.06648441543802619,0.96475,0.40596823021769524,0.805,0.68
359,0.06397541286423802,0.96475,0.43905747309327126,0.798,0.683
360,0.06272171426098794,0.965,0.3963147886097431,0.814,0.685
361,0.0621508217882365,0.96525,0.4112652391195297,0.809,0.684
362,0.064133734209463,0.96475,0.4145045578479767,0.797,0.683
363,0.06286934984382242,0.96575,0.41296833381056786,0.816,0.672
364,0.06267947261221707,0.9655,0.4004441797733307,0.811,0.678
365,0.06402112264186144,0.96525,0.423846498131752,0.804,0.684
366,0.06253387208562344,0.96525,0.3788583539426327,0.82,0.676
367,0.06530116312205791,0.9655,0.40391910821199417,0.816,0.682
368,0.06079860916361213,0.9655,0.39010387286543846,0.814,0.678
369,0.065631247125566,0.9655,0.4152841754257679,0.81,0.676
370,0.0643788370070979,0.966,0.42962731420993805,0.808,0.681
371,0.07008609210606664,0.9655,0.3981589637696743,0.824,0.678
372,0.06642428936902434,0.96575,0.4054900109767914,0.802,0.681
373,0.06376677530352026,0.966,0.4156321845948696,0.804,0.683
374,0.05909929727204144,0.96625,0.39567382261157036,0.81,0.678
375,0.06009325559716672,0.966,0.4147696979343891,0.807,0.678
376,0.05995603103656322,0.966,0.4106481894850731,0.806,0.679
377,0.0616282734554261,0.966,0.3978564254939556,0.813,0.682
378,0.06041897367686033,0.966,0.40391315147280693,0.811,0.676
379,0.060460348962806165,0.96625,0.41567806154489517,0.81,0.68
380,0.06163385126274079,0.96625,0.41277527809143066,0.816,0.675
381,0.06279676558915526,0.966,0.4243551529943943,0.808,0.671
382,0.06809542584232986,0.96575,0.39185822382569313,0.808,0.669
383,0.06941134261433035,0.965,0.43502163887023926,0.792,0.677
384,0.07862580043729395,0.9615,0.4075261652469635,0.795,0.687
385,0.06609432958066463,0.9655,0.3814285136759281,0.802,0.667
386,0.06565653183497488,0.966,0.43895237892866135,0.776,0.671
387,0.06554982776287943,0.9665,0.3905765600502491,0.801,0.675
388,0.06231145397759974,0.96675,0.4106224626302719,0.798,0.677
389,0.06018541508819908,0.9665,0.39880749583244324,0.799,0.675
390,0.060653691994957626,0.96675,0.43034936860203743,0.794,0.668
391,0.06183386128395796,0.967,0.4203857555985451,0.803,0.668
392,0.06069982820190489,0.967,0.42667996883392334,0.798,0.671
393,0.061560334637761116,0.96675,0.4313616566359997,0.803,0.672
394,0.06060831609647721,0.967,0.4167805463075638,0.798,0.674
395,0.06262923369649798,0.9675,0.4213153272867203,0.799,0.675
396,0.06261840276420116,0.9675,0.41585004702210426,0.803,0.673
397,0.06416282535064965,0.9675,0.4252700097858906,0.801,0.669
398,0.0659374725073576,0.9675,0.43360794708132744,0.792,0.666
399,0.06240779592189938,0.9675,0.41788673400878906,0.8,0.674
400,0.07076980697456747,0.9655,0.4068986028432846,0.798,0.673
401,0.07239303272217512,0.96625,0.42432427406311035,0.794,0.669
402,0.06936194910667837,0.96725,0.39929981157183647,0.797,0.666
403,0.06697499635629356,0.9675,0.4047979265451431,0.793,0.661
404,0.06332891259808093,0.968,0.4155632369220257,0.793,0.671
405,0.06148049887269735,0.968,0.4271675795316696,0.798,0.666
406,0.06262570770923048,0.96825,0.4353870414197445,0.799,0.67
407,0.06281380634754896,0.96825,0.43869275972247124,0.789,0.654
408,0.06140509026590735,0.96825,0.44738421589136124,0.795,0.656
409,0.06329414201900363,0.968,0.411293338984251,0.809,0.673
410,0.061473229550756514,0.9685,0.4207339733839035,0.804,0.673
411,0.0656766074243933,0.96775,0.43795666843652725,0.794,0.671
412,0.05929551424924284,0.9685,0.44919755682349205,0.79,0.671
413,0.06257739081047475,0.9685,0.44978684186935425,0.797,0.673
414,0.06323684728704393,0.96875,0.43388550728559494,0.801,0.674
415,0.0636493832571432,0.96875,0.45289868861436844,0.784,0.666
416,0.06252494431100786,0.96875,0.43651243299245834,0.802,0.673
417,0.06820702261757106,0.96775,0.4483182318508625,0.794,0.661
418,0.06102609622757882,0.969,0.42905258387327194,0.803,0.668
419,0.06221446464769542,0.969,0.44512076675891876,0.794,0.666
420,0.06285075575578958,0.9685,0.43706735223531723,0.794,0.666
421,0.06363839062396437,0.969,0.4391384460031986,0.796,0.667
422,0.06450323923490942,0.96925,0.43411169573664665,0.795,0.659
423,0.062420453294180334,0.96925,0.4317229203879833,0.798,0.662
424,0.06217550940345973,0.96925,0.4269651062786579,0.799,0.666
425,0.06935184693429619,0.9695,0.4455089904367924,0.791,0.671
